home,away,league,home_score,away_score,home_starting_1,home_starting_2,home_starting_3,home_starting_4,home_starting_5,home_starting_6,home_starting_7,home_starting_8,home_starting_9,home_starting_10,home_starting_11,home_bench_3,home_bench_4,home_bench_5,away_starting_1,away_starting_2,away_starting_3,away_starting_4,away_starting_6,away_starting_7,away_starting_8,away_starting_9,away_starting_10,away_starting_11,away_bench_3,away_bench_4,away_bench_5
Arsenal,Everton,2007-2008,1,0,Lukasz Fabianski,William Gallas,Kolo Tour?,Emmanuel Ebou?,Ga?l Clichy,Gilberto Silva,Alex Song,Den?lson,Emmanuel Adebayor,Theo Walcott,Nicklas Bendtner,Jens Lehmann,Armand Traore,Philippe Senderos,Tim Howard,Joleon Lescott,Tony Hibbert,Phil Neville,Phil Jagielka,Lee Carsley,Leon Osman,Steven Pienaar,Manuel Fernandes,Andrew Johnson,Yakubu Aiyegbeni,Leighton Baines,Victor Anichebe
Liverpool,Manchester City,2007-2008,1,0,Pepe Reina,Jamie Carragher,Sami Hyypia,Steve Finnan,Emiliano Ins?a,Steven Gerrard,Javier Mascherano,Lucas Leiva,Dirk Kuyt,Fernando Torres,Ryan Babel,Andriy Voronin,Xabi Alonso,Yossi Benayoun,Joe Hart,Richard Dunne,Michael Ball,Sun Jihai,Martin Petrov,Stephen Ireland,Elano,Michael Johnson,Darius Vassell,Benjani Mwaruwari,Nery Castillo,Dietmar Hamann,Javier Garrido
Newcastle United,Chelsea,2007-2008,0,2,Steve Harper,Steven Taylor,Habib Beye,Jos? Enrique,Nicky Butt,Geremi,Abdoulaye Faye,Joey Barton,Mark Viduka,Michael Owen,Obafemi Martins,Charles N'Zogbia,Damien Duff,Alan Smith,Petr Cech,Wayne Bridge,John Terry,Ricardo Carvalho,Michael Essien,Florent Malouda,Michael Ballack,John Obi Mikel,Nicolas Anelka,Didier Drogba,Alex,Frank Lampard,Andriy Shevchenko
Birmingham City,Blackburn Rovers,2007-2008,4,1,Maik Taylor,Liam Ridgewell,Radhi Jaidi,Stephen Kelly,David Murphy,Damien Johnson,Olivier Kapo,Sebastian Larsson,Fabrice Muamba,James McFadden,Mikael Forssell,Mehdi Nafti,Gary McSheffrey,Cameron Jerome,Brad Friedel,Stephen Warnock,Ryan Nelsen,Christopher Samba,Morten Gamst Pedersen,Johann Vogel,Brett Emerton,David Bentley,Jason Roberts,Roque Santa Cruz,Benedict McCarthy,Tugay Kerimoglu,David Dunn
Chelsea,Bolton Wanderers,2007-2008,1,1,Petr Cech,Ashley Cole,John Terry,Ricardo Carvalho,Alex,Joe Cole,Frank Lampard,Michael Essien,Florent Malouda,Claude Makelele,Michael Ballack,Juliano Belletti,John Obi Mikel,Andriy Shevchenko,Ali Al Habsi,Jlloyd Samuel,Andrew O'Brien,Gretar Rafn Steinsson,Joey O'Brien,Matthew Taylor,Kevin Nolan,Gavin McCann,Kevin Davies,El-Hadji Diouf,Abdoulaye Meite,Tamir Cohen,Stelios Giannakopoulos
Derby County,Reading,2007-2008,0,4,Roy Carroll,Tyrone Mears,Darren Moore,Lewin Nyatanga,Robbie Savage,Mile Sterjovski,Eddie Lewis,Hossam Ghaly,David Jones,Kenny Miller,Emanuel Villa,Benny Feilhaber,Marc Edworthy,Paris Simmons,Marcus Hahnemann,Graeme Murty,Nicky Shorey,Ivar Ingimarsson,James Harper,John Oster,Marek Matejovsky,Stephen Hunt,Dave Kitson,Leroy Lita,Andr? Bikey,Kalifa Cisse,Kevin Doyle
Everton,Newcastle United,2007-2008,3,1,Tim Howard,Phil Jagielka,Joleon Lescott,Phil Neville,Joseph Yobo,Lee Carsley,Leon Osman,Steven Pienaar,Manuel Fernandes,Yakubu Aiyegbeni,Victor Anichebe,Anderson Silva de Franca,Leighton Baines,Jack Rodwell,Steve Harper,Steven Taylor,Habib Beye,Abdoulaye Faye,Alan Smith,Nicky Butt,Charles N'Zogbia,Damien Duff,Michael Owen,Andy Carroll,Peter Ramage,Claudio Cacapa,Kazenga Lua Lua
Middlesbrough,Manchester City,2007-2008,8,1,Mark Schwarzer,Luke Young,Chris Riggott,Emanuel Pogatetz,David Wheater,Julio Arca,George Boateng,Fabio Rochemback,Stewart Downing,Afonso Alves,Tuncay Sanli,Tony McMahon,Adam Johnson,Jeremie Aliadiere,Andreas Isaksson,Richard Dunne,Michael Ball,Sun Jihai,Vedran Corluka,Martin Petrov,Stephen Ireland,Gelson Fernandes,Darius Vassell,Benjani Mwaruwari,Elano,Dietmar Hamann,Nery Castillo
Portsmouth,Fulham,2007-2008,0,1,Jamie Ashdown,Hermann Hreidarsson,Sylvain Distin,Noe Pamarot,Glen Johnson,John Utaka,Niko Kranjcar,Lassana Diarra,Pedro Mendes,Jermain Defoe,Nwankwo Kanu,Sulley Muntari,Sean Davis,Milan Baros,Kasey Keller,Paul Konchesky,Aaron Hughes,Paul Stalteri,Jimmy Bullard,Danny Murphy,Simon Davies,Clint Dempsey,Brian McBride,Diomansy Kamara,David Healy,Erik Nevland,Leon Andreasen
Sunderland,Arsenal,2007-2008,0,1,Marton Fulop,Nyron Nosworthy,Danny Collins,Jonny Evans,Andy Reid,Carlos Edwards,Dean Whitehead,Dwight Yorke,Ross Wallace,Grant Leadbitter,Kenwyne Jones,Liam Miller,Michael Chopra,Roy O'Donovan,Lukasz Fabianski,Philippe Senderos,Emmanuel Ebou?,Ga?l Clichy,Gilberto Silva,Alex Song,Den?lson,Emmanuel Adebayor,Theo Walcott,Nicklas Bendtner,Nacer Barazite,Mark Randall,Armand Traore
Tottenham Hotspur,Liverpool,2007-2008,0,2,Radek Cerny,Jonathan Woodgate,Michael Dawson,Alan Hutton,Gilberto Melo,Jermaine Jenas,Steed Malbranque,Didier Zokora,Jamie O'Hara,Robbie Keane,Dimitar Berbatov,Darren Bent,Tom Huddlestone,Teemu Tainio,Pepe Reina,Jamie Carragher,?lvaro Arbeloa,Martin Skrtel,Steven Gerrard,Javier Mascherano,Dirk Kuyt,Fernando Torres,Andriy Voronin,Ryan Babel,Lucas Leiva,Steve Finnan,Yossi Benayoun
West Ham United,Aston Villa,2007-2008,2,2,Robert Green,Lucas Neill,George McCartney,Anton Ferdinand,James Tomkins,Scott Parker,Nolberto Solano,Mark Noble,Dean Ashton,Bobby Zamora,Luis Boa Morte,John Pantsil,Freddie Sears,Carlton Cole,Scott Carson,Zat Knight,Martin Laursen,Wilfred Bouma,Stiliyan Petrov,Gareth Barry,Nigel Reo-Coker,John Carew,Ashley Young,Gabriel Agbonlahor,Wayne Routledge,Moustapha Salifou,Marlon Harewood
Wigan Athletic,Manchester United,2007-2008,0,2,Chris Kirkland,Emmerson Boyce,Titus Bramble,Paul Scharner,Maynor Figueroa,Michael Brown,Jason Koumas,Antonio Valencia,Wilson Palacios,Marcus Bent,Emile Heskey,Josip Skoko,Marlon King,Antoine Sibierski,Edwin van der Sar,Rio Ferdinand,Wes Brown,Patrice Evra,Michael Carrick,Paul Scholes,Cristiano Ronaldo,Wayne Rooney,Park Ji-Sung,Carlos Tevez,Louis Saha,Owen Hargreaves,Ryan Giggs
Arsenal,West Bromwich Albion,2008-2009,1,0,Manuel Almunia,Johan Djourou,William Gallas,Ga?l Clichy,Bacary Sagna,Denilson,Emmanuel Ebou?,Samir Nasri,Theo Walcott,Emmanuel Adebayor,Nicklas Bendtner,Mark Randall,Aaron Ramsey,Jack Wilshere,Scott Carson,Abdoulaye Meite,Leon Barnett,Paul Robinson,Jonathan Greening,James Morrison,Do-heon Kim,Chris Brunt,Marek Cech,Ishmael Miller,Pedro Miguel Cardoso Monteiro Pele,Graham Dorrans,Craig Beattie
Bolton Wanderers,Stoke City,2008-2009,3,1,Jussi Jaaskelainen,Andrew O'Brien,Gary Cahill,Jlloyd Samuel,Gretar Rafn Steinsson,Joey O'Brien,Fabrice Muamba,Matthew Taylor,Kevin Nolan,Johan Elmander,Kevin Davies,Riga Mustapha,Ali Al Habsi,Tamir Cohen,Thomas Sorensen,Ryan Shawcross,Leon Cort,Andy Wilkinson,Glenn Whelan,Seyi George Olofinjana,Richard Cresswell,Rory Delap,Mamady Sidibe,Dave Kitson,Amdy Faye,Vincent Pericard,Carl Dickinson
Everton,Blackburn Rovers,2008-2009,2,3,Tim Howard,Joleon Lescott,Joseph Yobo,Nuno Valente,Phil Neville,Phil Jagielka,Jack Rodwell,Leighton Baines,Mikel Arteta,Yakubu Aiyegbeni,Leon Osman,Dan Gosling,John Kissock,Kieran Agard,Paul Robinson,Ryan Nelsen,Christopher Samba,Stephen Warnock,Aaron Mokoena,David Dunn,Morten Gamst Pedersen,Steven Reid,Roque Santa Cruz,Jason Roberts,Danny Simpson,Carlos Villanueva,Tugay Kerimoglu
Hull City,Fulham,2008-2009,2,1,Boaz Myhill,Anthony Gardner,Michael Turner,Andy Dawson,Sam Rickett,George Boateng,Ian Ashbee,Marcio Geovanni,Nick Barmby,Richard Garcia,Marlon King,Matt Duke,John Welsh,Dean Marney,Mark Schwarzer,Brede Hangeland,Aaron Hughes,Paul Konchesky,Seol Ki-Hyeon,Danny Murphy,Jimmy Bullard,Zoltan Gera,Simon Davies,Bobby Zamora,Andranik Teymourian,Pascal Zuberb?hler,Leon Andreasen
Middlesbrough,Tottenham Hotspur,2008-2009,2,1,Brad Jones,Emanuel Pogatetz,Robert Huth,Andrew Taylor,David Wheater,Gary O'Neil,Mohamed Shawky,Stewart Downing,Jeremie Aliadiere,Afonso Alves,Tuncay Sanli,Marvin Emnes,Jonathan Grounds,Rhys Williams,Heurelho Gomes,Jonathan Woodgate,Michael Dawson,Beno?t Assou-Ekotto,Jermaine Jenas,Luka Modric,David Bentley,Aaron Lennon,Darren Bent,Giovani Dos Santos,Tom Huddlestone,Chris Gunter,Jamie O'Hara
West Ham United,Wigan Athletic,2008-2009,2,1,Robert Green,Matthew Upson,Calum Davenport,Lucas Neill,Valon Behrami,Mark Noble,Scott Parker,Matthew Etherington,Julien Faubert,Carlton Cole,Dean Ashton,Jan Lastuvka,Jordan Spence,Hayden Mullins,Chris Kirkland,Paul Scharner,Emmerson Boyce,Maynor Figueroa,Wilson Palacios,Lee Cattermole,Olivier Kapo,Antonio Valencia,Emile Heskey,Amr Zaki,Kevin Kilbane,Titus Bramble,Jason Koumas
Sunderland,Liverpool,2008-2009,0,1,Craig Gordon,Danny Collins,Nyron Nosworthy,Phil Bardsley,Pascal Chimbonda,Andy Reid,Teemu Tainio,Kieran Richardson,Steed Malbranque,Daryl Murphy,El-Hadji Diouf,Grant Leadbitter,Anthony Stokes,Dean Whitehead,Pepe Reina,Sami Hyypia,Jamie Carragher,Andrea Dossena,Damien Plessis,Steven Gerrard,Yossi Benayoun,Dirk Kuyt,Fernando Torres,Robbie Keane,Diego Cavalieri,David Ngog,Xabi Alonso
Chelsea,Portsmouth,2008-2009,4,0,Petr Cech,John Terry,Ricardo Carvalho,Ashley Cole,Jos? Bosingwa,John Obi Mikel,Frank Lampard,Michael Ballack,Nicolas Anelka,Deco,Joe Cole,Alex,Franco Di Santo,Paulo Ferreira,David James,Sylvain Distin,Sol Campbell,Hermann Hreidarsson,Younes Kaboul,Lassana Diarra,Niko Kranjcar,Papa Bouba Diop,Peter Crouch,Jermain Defoe,Lauren,John Utaka,Martin Cranie
Aston Villa,Manchester City,2008-2009,4,2,Brad Friedel,Martin Laursen,Curtis Davies,Nicky Shorey,Luke Young,Gareth Barry,Stiliyan Petrov,Ashley Young,Nigel Reo-Coker,Gabriel Agbonlahor,John Carew,Zat Knight,Wayne Routledge,Moustapha Salifou,Joe Hart,Tal Ben Haim,Micah Richards,Javier Garrido,Michael Johnson,Gelson Fernandes,Elano,Martin Petrov,Kelvin Etuhu,Valeri Bojinov,Kasper Schmeichel,Nedum Onuoha,Felipe Caicedo
Manchester United,Newcastle United,2008-2009,1,1,Edwin van der Sar,Nemanja Vidic,Rio Ferdinand,Patrice Evra,Wes Brown,Michael Carrick,Paul Scholes,Ryan Giggs,Darren Fletcher,Fraizer Campbell,Wayne Rooney,Fangzhou Dong,Darron Gibson,Jonny Evans,Shay Given,Fabricio Coloccini,Steven Taylor,Charles N'Zogbia,Danny Guthrie,Nicky Butt,Jon?s Guti?rrez,James Milner,Obafemi Martins,Damien Duff,Geremi,Sebastien Bassong,Jos? Enrique
Blackburn Rovers,Hull City,2008-2009,1,1,Paul Robinson,Ryan Nelsen,Christopher Samba,Stephen Warnock,Andre Ooijer,David Dunn,Aaron Mokoena,Morten Gamst Pedersen,Steven Reid,Jason Roberts,Roque Santa Cruz,Danny Simpson,Keith Treacy,Brett Emerton,Boaz Myhill,Anthony Gardner,Michael Turner,Andy Dawson,Dean Marney,Ian Ashbee,Craig Fagan,Richard Garcia,Marcio Geovanni,Marlon King,Matt Duke,Peter Halmosi,Bernard Mendy
Liverpool,Middlesbrough,2008-2009,2,1,Pepe Reina,Martin Skrtel,Jamie Carragher,Andrea Dossena,?lvaro Arbeloa,Xabi Alonso,Steven Gerrard,Yossi Benayoun,Dirk Kuyt,Fernando Torres,Robbie Keane,David Ngog,Damien Plessis,Fabio Aurelio,Ross Turnbull,Brad Jones,Emanuel Pogatetz,Robert Huth,David Wheater,Mohamed Shawky,Gary O'Neil,Stewart Downing,Jeremie Aliadiere,Afonso Alves,Adam Johnson,Marvin Emnes,Rhys Williams
Newcastle United,Bolton Wanderers,2008-2009,1,0,Shay Given,Fabricio Coloccini,Steven Taylor,Charles N'Zogbia,Habib Beye,Danny Guthrie,Nicky Butt,Damien Duff,Jon?s Guti?rrez,James Milner,Obafemi Martins,Sebastien Bassong,Jos? Enrique,David Edgar,Jussi Jaaskelainen,Andrew O'Brien,Gary Cahill,Jlloyd Samuel,Joey O'Brien,Fabrice Muamba,Kevin Nolan,Matthew Taylor,Kevin Davies,Johan Elmander,Ali Al Habsi,Danny Shittu,Riga Mustapha
Stoke City,Aston Villa,2008-2009,3,2,Thomas Sorensen,Abdoulaye Faye,Leon Cort,Carl Dickinson,Andy Griffin,Amdy Faye,Seyi George Olofinjana,Rory Delap,Liam Lawrence,Ricardo Fuller,Dave Kitson,Andy Wilkinson,Ryan Shawcross,Salif Diao,Brad Friedel,Martin Laursen,Curtis Davies,Nicky Shorey,Gareth Barry,Stiliyan Petrov,Ashley Young,Nigel Reo-Coker,Gabriel Agbonlahor,John Carew,Zat Knight,Moustapha Salifou,Craig Gardner
Tottenham Hotspur,Sunderland,2008-2009,1,2,Heurelho Gomes,Jonathan Woodgate,Ledley King,Beno?t Assou-Ekotto,Didier Zokora,Luka Modric,Jermaine Jenas,David Bentley,Gareth Bale,Aaron Lennon,Darren Bent,Jamie O'Hara,Gilberto Melo,Chris Gunter,Craig Gordon,Danny Collins,Nyron Nosworthy,Danny Higginbotham,Andy Reid,Dean Whitehead,Kieran Richardson,Steed Malbranque,Daryl Murphy,El-Hadji Diouf,Michael Chopra,Grant Leadbitter,Anthony Stokes
West Bromwich Albion,Everton,2008-2009,1,2,Scott Carson,Abdoulaye Meite,Leon Barnett,Paul Robinson,Gianni Zuiverloon,Jonathan Greening,Do-heon Kim,Robert Koren,Chris Brunt,James Morrison,Ishmael Miller,Pedro Miguel Cardoso Monteiro Pele,Marek Cech,Sherjill MacDonald,Tim Howard,Joleon Lescott,Joseph Yobo,Leighton Baines,Jack Rodwell,Leon Osman,Phil Jagielka,Jose Baxter,Mikel Arteta,Yakubu Aiyegbeni,John Kissock,Kieran Agard,Lukas Jutkiewicz
Fulham,Arsenal,2008-2009,1,0,Mark Schwarzer,Brede Hangeland,Aaron Hughes,Toni Kallio,John Pantsil,Danny Murphy,Jimmy Bullard,Zoltan Gera,Simon Davies,Bobby Zamora,Seol Ki-Hyeon,Fredrik Stoor,Robert Milsom,Chris Baird,Manuel Almunia,William Gallas,Kolo Tour?,Ga?l Clichy,Denilson,Emmanuel Ebou?,Samir Nasri,Theo Walcott,Robin van Persie,Emmanuel Adebayor,Aaron Ramsey,Kieran Gibbs,Jack Wilshere
Wigan Athletic,Chelsea,2008-2009,0,1,Chris Kirkland,Michael Pollitt,Titus Bramble,Emmerson Boyce,Maynor Figueroa,Mario Melchiot,Lee Cattermole,Wilson Palacios,Jason Koumas,Antonio Valencia,Amr Zaki,Carlo Nash,Kevin Kilbane,Antoine Sibierski,Petr Cech,John Terry,Ricardo Carvalho,Ashley Cole,Michael Essien,Frank Lampard,Michael Ballack,Joe Cole,Nicolas Anelka,Deco,Alex,Branislav Ivanovic,Wayne Bridge
Manchester City,West Ham United,2008-2009,3,0,Joe Hart,Tal Ben Haim,Micah Richards,Michael Ball,Vedran Corluka,Vincent Kompany,Michael Johnson,Elano,Martin Petrov,Stephen Ireland,Daniel Sturridge,Gelson Fernandes,Felipe Caicedo,Dietmar Hamann,Robert Green,Matthew Upson,Calum Davenport,Lucas Neill,Scott Parker,Mark Noble,Matthew Etherington,Julien Faubert,Carlton Cole,Dean Ashton,Jan Lastuvka,Jordan Spence,Luis Boa Morte
Portsmouth,Manchester United,2008-2009,0,1,David James,Younes Kaboul,Sol Campbell,Sylvain Distin,Glen Johnson,Sean Davis,Lassana Diarra,Armand Traore,Papa Bouba Diop,Jermain Defoe,Peter Crouch,Hermann Hreidarsson,Arnold Mvuemba,Ben Sahar,Edwin van der Sar,Nemanja Vidic,Rio Ferdinand,Patrice Evra,Darren Fletcher,Paul Scholes,John O'Shea,Anderson,Wayne Rooney,Carlos Tevez,Rafael,Fraizer Campbell,Darron Gibson
Bolton Wanderers,West Bromwich Albion,2008-2009,0,0,Jussi Jaaskelainen,Andrew O'Brien,Danny Shittu,Jlloyd Samuel,Gretar Rafn Steinsson,Fabrice Muamba,Gavin McCann,Ricardo Gardner,Joey O'Brien,Kevin Davies,Kevin Nolan,Blerim D?emaili,Ali Al Habsi,Jaroslaw Fojut,Scott Carson,Abdoulaye Meite,Leon Barnett,Paul Robinson,James Morrison,Jonathan Greening,Borja Valero,Do-heon Kim,Robert Koren,Ishmael Miller,Chris Brunt,Roman Bednar,Carl Hoefkens
Everton,Portsmouth,2008-2009,0,3,Tim Howard,Joleon Lescott,Joseph Yobo,Leighton Baines,Phil Neville,Phil Jagielka,Jack Rodwell,Leon Osman,Mikel Arteta,James Vaughan,Yakubu Aiyegbeni,James Wallace,Lars Jacobsen,John Kissock,David James,Sol Campbell,Sylvain Distin,Younes Kaboul,Lassana Diarra,Papa Bouba Diop,Armand Traore,Glen Johnson,Peter Crouch,Jermain Defoe,Lauren,Ben Sahar,Arnold Mvuemba
Hull City,Wigan Athletic,2008-2009,0,5,Boaz Myhill,Wayne Brown,Michael Turner,Andy Dawson,Sam Rickett,Dean Marney,Ian Ashbee,Craig Fagan,Richard Garcia,Caleb Folan,Marcio Geovanni,Peter Halmosi,Liam Cooper,Bernard Mendy,Chris Kirkland,Emmerson Boyce,Titus Bramble,Maynor Figueroa,Wilson Palacios,Lee Cattermole,Kevin Kilbane,Antonio Valencia,Amr Zaki,Emile Heskey,Daniel De Ridder,Tomasz Kupisz,Olivier Kapo
Middlesbrough,Stoke City,2008-2009,2,1,Ross Turnbull,David Wheater,Robert Huth,Emanuel Pogatetz,Justin Hoyte,Gary O'Neil,Mohamed Shawky,Stewart Downing,Jeremie Aliadiere,Afonso Alves,Tuncay Sanli,Marvin Emnes,Jason Steele,Andrew Taylor,Thomas Sorensen,Abdoulaye Faye,Leon Cort,Carl Dickinson,Seyi George Olofinjana,Amdy Faye,Rory Delap,Liam Lawrence,Dave Kitson,Ricardo Fuller,Lewis Buxton,Salif Diao,Ryan Shawcross
West Ham United,Blackburn Rovers,2008-2009,4,1,Robert Green,Matthew Upson,Calum Davenport,Lucas Neill,Valon Behrami,Mark Noble,Scott Parker,Matthew Etherington,Julien Faubert,Carlton Cole,Dean Ashton,Jan Lastuvka,Freddie Sears,Hayden Mullins,Paul Robinson,Ryan Nelsen,Christopher Samba,Vince Grella,Andre Ooijer,Steven Reid,Morten Gamst Pedersen,Brett Emerton,Roque Santa Cruz,Jason Roberts,Danny Simpson,Carlos Villanueva,Keith Andrews
Arsenal,Newcastle United,2008-2009,3,0,Manuel Almunia,William Gallas,Kolo Tour?,Ga?l Clichy,Bacary Sagna,Denilson,Cesc F?bregas,Samir Nasri,Emmanuel Ebou?,Emmanuel Adebayor,Robin van Persie,Lukasz Fabianski,Aaron Ramsey,Alex Song,Shay Given,Fabricio Coloccini,Steven Taylor,Jos? Enrique,Danny Guthrie,Nicky Butt,Charles N'Zogbia,Jon?s Guti?rrez,Shola Ameobi,Michael Owen,Ryan Donaldson,Nile Ranger,Sebastien Bassong
Chelsea,Tottenham Hotspur,2008-2009,1,1,Petr Cech,John Terry,Ricardo Carvalho,Ashley Cole,Jos? Bosingwa,Frank Lampard,Michael Essien,Juliano Belletti,Deco,Joe Cole,Nicolas Anelka,Paulo Ferreira,Alex,Salomon Kalou,Heurelho Gomes,Ledley King,Jonathan Woodgate,Gareth Bale,Didier Zokora,Jermaine Jenas,Luka Modric,Giovani Dos Santos,David Bentley,Darren Bent,Beno?t Assou-Ekotto,Gilberto Melo,Tom Huddlestone
Sunderland,Manchester City,2008-2009,0,3,Craig Gordon,Danny Collins,Nyron Nosworthy,Phil Bardsley,Pascal Chimbonda,Kieran Richardson,Grant Leadbitter,Andy Reid,Steed Malbranque,El-Hadji Diouf,Djibril Ciss?,Danny Higginbotham,Dwight Yorke,Daryl Murphy,Joe Hart,Richard Dunne,Micah Richards,Michael Ball,Vincent Kompany,Dietmar Hamann,Michael Johnson,Stephen Ireland,Shaun Wright-Phillips,J?,Daniel Sturridge,Ched Evans,Tal Ben Haim
Aston Villa,Liverpool,2008-2009,0,0,Brad Friedel,Martin Laursen,Curtis Davies,Nicky Shorey,Luke Young,Stiliyan Petrov,Gareth Barry,Ashley Young,Nigel Reo-Coker,Gabriel Agbonlahor,John Carew,Wayne Routledge,Moustapha Salifou,Brad Guzan,Pepe Reina,Martin Skrtel,Jamie Carragher,Andrea Dossena,Javier Mascherano,Xabi Alonso,Lucas Leiva,Dirk Kuyt,Fernando Torres,Robbie Keane,Nabil El Zhar,Diego Cavalieri,Fabio Aurelio
Liverpool,Manchester United,2008-2009,2,1,Pepe Reina,Jamie Carragher,Martin Skrtel,Fabio Aurelio,?lvaro Arbeloa,Javier Mascherano,Xabi Alonso,Albert Riera,Yossi Benayoun,Robbie Keane,Dirk Kuyt,Diego Cavalieri,David Ngog,Sami Hyypia,Edwin van der Sar,Nemanja Vidic,Rio Ferdinand,Patrice Evra,Michael Carrick,Paul Scholes,Anderson,Wayne Rooney,Dimitar Berbatov,Carlos Tevez,Tomasz Kuszczak,Jonny Evans,Ryan Giggs
Blackburn Rovers,Arsenal,2008-2009,0,4,Paul Robinson,Ryan Nelsen,Christopher Samba,Stephen Warnock,Danny Simpson,Steven Reid,Keith Andrews,Morten Gamst Pedersen,Brett Emerton,Jason Roberts,Roque Santa Cruz,Aaron Mokoena,Carlos Villanueva,Matt Derbyshire,Manuel Almunia,William Gallas,Kolo Tour?,Ga?l Clichy,Cesc F?bregas,Denilson,Theo Walcott,Emmanuel Ebou?,Robin van Persie,Emmanuel Adebayor,Lukasz Fabianski,Kieran Gibbs,Alex Song
Fulham,Bolton Wanderers,2008-2009,2,1,Mark Schwarzer,Brede Hangeland,Aaron Hughes,Paul Konchesky,John Pantsil,Danny Murphy,Jimmy Bullard,Zoltan Gera,Simon Davies,Bobby Zamora,Andrew Johnson,Fredrik Stoor,Andranik Teymourian,Pascal Zuberb?hler,Jussi Jaaskelainen,Andrew O'Brien,Danny Shittu,Jlloyd Samuel,Gavin McCann,Fabrice Muamba,Kevin Nolan,Ricardo Gardner,Joey O'Brien,Kevin Davies,Tamir Cohen,Jaroslaw Fojut,Ricardo Vaz Te
Newcastle United,Hull City,2008-2009,1,2,Shay Given,Fabricio Coloccini,Steven Taylor,Nicky Butt,Charles N'Zogbia,David Edgar,Michael Owen,Danny Guthrie,Geremi,Shola Ameobi,Xisco,Mark Doninger,Ryan Donaldson,Frank Wiafe Danquah,Boaz Myhill,Anthony Gardner,Michael Turner,Andy Dawson,Ian Ashbee,Dean Marney,Peter Halmosi,Bernard Mendy,Craig Fagan,Marlon King,Matt Duke,Marcio Geovanni,Bryan Hughes
Portsmouth,Middlesbrough,2008-2009,2,1,David James,Sol Campbell,Younes Kaboul,Sylvain Distin,Glen Johnson,Sean Davis,Lassana Diarra,Armand Traore,Papa Bouba Diop,Jermain Defoe,Peter Crouch,Arnold Mvuemba,David Nugent,Nadir Belhadj,Ross Turnbull,Chris Riggott,Robert Huth,Emanuel Pogatetz,Gary O'Neil,Didier Digard,Stewart Downing,Jeremie Aliadiere,Hossam Mido,Afonso Alves,Josh Walker,Tom Craddock,Nathan Porritt
West Bromwich Albion,West Ham United,2008-2009,3,2,Scott Carson,Jonas Olsson,Leon Barnett,Paul Robinson,Carl Hoefkens,Robert Koren,Jonathan Greening,Borja Valero,Chris Brunt,James Morrison,Roman Bednar,Craig Beattie,Ryan Donk,Luke Moore,Robert Green,Matthew Upson,Calum Davenport,Herita Nkongolo Ilunga,Mark Noble,Scott Parker,Luis Boa Morte,Valon Behrami,Carlton Cole,Dean Ashton,Jan Lastuvka,James Tomkins,Matthew Etherington
Wigan Athletic,Sunderland,2008-2009,1,1,Chris Kirkland,Titus Bramble,Emmerson Boyce,Maynor Figueroa,Mario Melchiot,Wilson Palacios,Lee Cattermole,Kevin Kilbane,Antonio Valencia,Emile Heskey,Amr Zaki,Henri Camara,Daniel De Ridder,Olivier Kapo,Craig Gordon,Anton Ferdinand,Nyron Nosworthy,George McCartney,Teemu Tainio,Dean Whitehead,Kieran Richardson,Steed Malbranque,Djibril Ciss?,El-Hadji Diouf,Danny Collins,Grant Leadbitter,Phil Bardsley
Manchester City,Chelsea,2008-2009,1,3,Joe Hart,Richard Dunne,Micah Richards,Michael Ball,Pablo Zabaleta,Vincent Kompany,Dietmar Hamann,J?,Robinho,Stephen Ireland,Shaun Wright-Phillips,Javier Garrido,Elano,Ched Evans,Petr Cech,John Terry,Ricardo Carvalho,Ashley Cole,Frank Lampard,Deco,John Obi Mikel,Florent Malouda,Joe Cole,Nicolas Anelka,Salomon Kalou,Branislav Ivanovic,Didier Drogba
Stoke City,Everton,2008-2009,2,3,Thomas Sorensen,Ibrahima Sonko,Leon Cort,Danny Higginbotham,Andy Griffin,Seyi George Olofinjana,Abdoulaye Faye,Rory Delap,Liam Lawrence,Dave Kitson,Ricardo Fuller,Andy Wilkinson,Ryan Shawcross,Mamady Sidibe,Tim Howard,Joseph Yobo,Phil Jagielka,Joleon Lescott,Segundo Castillo,Marouane Fellaini,Tim Cahill,Mikel Arteta,Victor Anichebe,Yakubu Aiyegbeni,Nuno Valente,John Kissock,Jose Baxter
Tottenham Hotspur,Aston Villa,2008-2009,1,2,Heurelho Gomes,Michael Dawson,Jonathan Woodgate,Gareth Bale,Vedran Corluka,Tom Huddlestone,Didier Zokora,Luka Modric,Aaron Lennon,Darren Bent,Roman Pavlyuchenko,Fraizer Campbell,Gilberto Melo,Giovani Dos Santos,Brad Friedel,Martin Laursen,Curtis Davies,Nicky Shorey,Gareth Barry,Stiliyan Petrov,Ashley Young,Nigel Reo-Coker,John Carew,Gabriel Agbonlahor,Carlos Jimenez Cuellar,Brad Guzan,Craig Gardner
Sunderland,Middlesbrough,2008-2009,2,0,Craig Gordon,Anton Ferdinand,Nyron Nosworthy,George McCartney,Pascal Chimbonda,Teemu Tainio,Dean Whitehead,Kieran Richardson,Steed Malbranque,Djibril Ciss?,El-Hadji Diouf,Phil Bardsley,Marton Fulop,Michael Chopra,Ross Turnbull,Emanuel Pogatetz,Robert Huth,Andrew Taylor,Gary O'Neil,Didier Digard,Adam Johnson,Jeremie Aliadiere,Hossam Mido,Afonso Alves,Afonso Alves,Brad Jones,Josh Walker
